,Alcohol,Appellation,Category,Points,Price,Review,Url,Variety,Wine,Winery,Appellation1,Appellation2,Appellation3,Appellation4,wine_type,Varietals,Region,Year,Region2,Var
1209,13.5,"Willamette Valley, Willamette Valley, Oregon, US",Red,88,20.0,"This fresh and inviting, value-priced wine is done in a lighter style, with strawberry fruit rather than darker black fruit flavors. It's lively with appealing accents of cola and mocha.",https://www.winemag.com/buying-guide/fullerton-2016-three-otters-pinot-noir-willamette-valley-301957/,Pinot Noir,Fullerton 2016 Three Otters Pinot Noir (Willamette Valley),Fullerton,Willamette Valley, Willamette Valley, Oregon, US,Three Otters Pinot Noir,Pinot Noir,,2016.0,Willamette Valley,Pinot Noir
1210,14.2,"Oregon, Oregon Other, Oregon, US",Red,88,17.0,"Blended and bottled by Joseph Carr, this is made in the style of inexpensive California Pinots, but benefits from a bit more grip and weight with its Oregon-sourced fruit. It hasn't been overmanipulated, and it offers cherry fruit, lightly earthy tannins and medium length.",https://www.winemag.com/buying-guide/josh-cellars-2016-oregon-reserve-pinot-noir-oregon-302178/,Pinot Noir,Josh Cellars 2016 Oregon Reserve Pinot Noir (Oregon),Josh Cellars,Oregon, Oregon Other, Oregon, US,Oregon Reserve Pinot Noir,Pinot Noir,,2016.0,Oregon,Pinot Noir
1211,12.7,"Yamhill-Carlton, Willamette Valley, Oregon, US",Red,88,28.0,"Here's a palate-friendly mix of blueberry and cherry fruit, set in a sweetly toasty frame. The vines are 20–30 years old, and the wine was aged for 10 months in one-quarter new French oak barrels. There's a hint of volatility despite the rather low listed alcohol.",https://www.winemag.com/buying-guide/kramer-2015-estate-pinot-noir-yamhill-carlton/,Pinot Noir,Kramer 2015 Estate Pinot Noir (Yamhill-Carlton),Kramer,Yamhill-Carlton, Willamette Valley, Oregon, US,Estate Pinot Noir,Pinot Noir,,2015.0,Yamhill-Carlton,Pinot Noir
1212,14.8,"Sierra Foothills, Sierra Foothills, California, US",Red,88,29.0,"Intense color, flavor and texture make this wine big and bold. It was made from 65% Petite Sirah along with Syrah and Zinfandel and has an inky appearance, plenty of grapey and plummy aromas, rich jammy flavors accented by chocolate and very firm tannins that grip the sides of the mouth.",https://www.winemag.com/buying-guide/naggiar-2016-black-beast-red-sierra-foothills/,Red Blend,Naggiar 2016 Black Beast Red (Sierra Foothills),Naggiar,Sierra Foothills, Sierra Foothills, California, US,Black Beast Red,Red Blend,,2016.0,Sierra Foothills,Red Blend
1213,14.52,"Red Mountain, Columbia Valley, Washington, US",Red,88,40.0,"Brooding aromas of blackberry, orange peel and spice lead to quite ripe, full-bodied fruit flavors with a slightly tacky feel. There are good things going on if the feel evens out.",https://www.winemag.com/buying-guide/nota-bene-2015-ciel-du-cheval-vineyard-syrah-red-mountain-302283/,Syrah,:Nota Bene 2015 Ciel du Cheval Vineyard Syrah (Red Mountain),:Nota Bene,Red Mountain, Columbia Valley, Washington, US,Ciel du Cheval Vineyard Syrah,Syrah,,2015.0,Washington,Syrah
1214,14.9,"Napa Valley, Napa, California, US",Red,88,50.0,"A Cabernet Sauvignon-dominant red blended with Merlot, Zinfandel and Petit Verdot, this presents as burly, brawny and smoky, with soft supple tannin and oak that are well integrated into the whole. Easy to enjoy, its fruit is black and meaty.",https://www.winemag.com/buying-guide/paraduxx-2015-proprietary-red-napa-valley/,Red Blend,Paraduxx 2015 Proprietary Red (Napa Valley),Paraduxx,Napa Valley, Napa, California, US,Proprietary Red,Red Blend,,2015.0,Napa Valley,Red Blend
1215,14.2,"Sonoma Valley, Sonoma, California, US",White,88,60.0,"This is tightly wound in its youth and shows great potential for further development. A reduced entry shows generous oak, burnt sugar and pineapple aromas and flavors, a rich, decadent expression of the vineyard that still needs time to come around.",https://www.winemag.com/buying-guide/patz-hall-2016-durell-vineyard-chardonnay-sonoma-valley/,Chardonnay,Patz & Hall 2016 Durell Vineyard Chardonnay (Sonoma Valley),Patz & Hall,Sonoma Valley, Sonoma, California, US,Durell Vineyard Chardonnay,Chardonnay,,2016.0,Sonoma Valley,Chardonnay
1216,12.0,"North Fork of Long Island, Long Island, New York, US",White,88,19.0,"Fresh aromas of citrus, peach and white blossom carry this invigorating Chardonnay. Crisp citrus and crunchy stone-fruit flavors meld with a soft lemon meringue tone on the medium-bodied palate, giving this an immensely likable personality.",https://www.winemag.com/buying-guide/paumanok-2017-festival-chardonnay-north-fork-of-long-island/,Chardonnay,Paumanok 2017 Festival Chardonnay (North Fork of Long Island),Paumanok,North Fork of Long Island, Long Island, New York, US,Festival Chardonnay,Chardonnay,,2017.0,North Fork of Long Island,Chardonnay
1217,14.5,"Russian River Valley, Sonoma, California, US",White,88,30.0,"Entirely barrel-fermented, then aged in French oak, this is a fully fleshy, robust white, plentiful in oak and power. The fruit-forward components are a mix of fig, mango and cinnamon toast.",https://www.winemag.com/buying-guide/simi-2015-reserve-chardonnay-russian-river-valley/,Chardonnay,Simi 2015 Reserve Chardonnay (Russian River Valley),Simi,Russian River Valley, Sonoma, California, US,Reserve Chardonnay,Chardonnay,,2015.0,Russian River Valley,Chardonnay
1218,13.5,"Willamette Valley, Willamette Valley, Oregon, US",Red,88,20.0,"Produced entirely from Willamette Valley grapes, this has pretty red fruit flavors, lightly tasting of lollipop candy. It finishes with a touch of cola and leaves an impression of wintergreen mint. Enjoy this over the next year or two.",https://www.winemag.com/buying-guide/sokol-blosser-2017-evolution-pinot-noir-willamette-valley/,Pinot Noir,Sokol Blosser 2017 Evolution Pinot Noir (Willamette Valley),Sokol Blosser,Willamette Valley, Willamette Valley, Oregon, US,Evolution Pinot Noir,Pinot Noir,,2017.0,Willamette Valley,Pinot Noir
1219,14.5,"Columbia Valley (WA), Columbia Valley, Washington, US",Red,88,100.0,"Vanilla, black licorice, herb, pencil lead and dried cherry aromas lead to somewhat lighter styled fruit flavors that trail on the finish. Fruit and barrel seem to tussle at times.",https://www.winemag.com/buying-guide/sparkman-2014-evermore-old-vines-cabernet-sauvignon-columbia-valley-wa-302207/,Cabernet Sauvignon,Sparkman 2014 Evermore Old Vines Cabernet Sauvignon (Columbia Valley (WA)),Sparkman,Columbia Valley (WA), Columbia Valley, Washington, US,Evermore Old Vines Cabernet Sauvignon,Cabernet Sauvignon,,2014.0,Washington,Cabernet Sauvignon
1220,14.5,"Dundee Hills, Willamette Valley, Oregon, US",Red,88,45.0,"The winery reserve, priced significantly lower than its top cuvées, has more fruit and less charred wood flavors, all to its benefit. Raspberry and cherry fruit, backed with moderate acidity, sends it into a finish with lightly green tannins. Drink now–2022.",https://www.winemag.com/buying-guide/the-four-graces-2016-reserve-pinot-noir-dundee-hills/,Pinot Noir,The Four Graces 2016 Reserve Pinot Noir (Dundee Hills),The Four Graces,Dundee Hills, Willamette Valley, Oregon, US,Reserve Pinot Noir,Pinot Noir,,2016.0,Willamette Valley,Pinot Noir
1221,13.5,"Yakima Valley, Columbia Valley, Washington, US",Red,88,50.0,"Aromas of ember, herb, black pepper, grilled asparagus and char lead to plentiful but still elegant fruit and savory flavors that persist on the finish. It provides a lot of intrigue, but the concentration doesn't all seem to be there at times.",https://www.winemag.com/buying-guide/upsidedown-2016-the-artist-collection-candy-ridge-vineyard-syrah-yakima-valley/,Syrah,Upsidedown 2016 The Artist Collection Candy Ridge Vineyard Syrah (Yakima Valley),Upsidedown,Yakima Valley, Columbia Valley, Washington, US,The Artist Collection Candy Ridge Vineyard Syrah,Syrah,,2016.0,Yakima Valley,Syrah
1222,13.2,"Temecula Valley, South Coast, California, US",White,88,35.0,"Clean aromas of peach, lemon and pineapple move toward tropical ripeness on the nose of this bottling—a well-balanced white from the warm region. It's bright and fresh on the palate with guava, tuberose and sweet cream flavors.",https://www.winemag.com/buying-guide/wilson-creek-2017-yes-dear-happy-wife-vineyard-chardonnay-temecula-valley-302747/,Chardonnay,Wilson Creek 2017 Yes Dear Happy Wife Vineyard Chardonnay (Temecula Valley),Wilson Creek,Temecula Valley, South Coast, California, US,Yes Dear Happy Wife Vineyard Chardonnay,Chardonnay,,2017.0,Temecula Valley,Chardonnay
1223,15.4,"Arroyo Seco, Central Coast, California, US",Red,87,35.0,"Rich aromas of pomegranate and cranberry are dusted with baking spice, pepper and dried herbs on the rather ripe nose of this bottling. The palate is also riper than usual for Pinots from this appellation, showing flavors of cooked berries, star anise, licorice, vanilla and cedar.",https://www.winemag.com/buying-guide/martin-ranch-2015-griva-vineyard-therese-vineyards-pinot-noir-arroyo-seco-301201/,Pinot Noir,Martin Ranch 2015 Griva Vineyard Therese Vineyards Pinot Noir (Arroyo Seco),Martin Ranch,Arroyo Seco, Central Coast, California, US,Griva Vineyard Therese Vineyards Pinot Noir,Pinot Noir,,2015.0,Central Coast,Pinot Noir
1224,14.1,"Columbia Valley (WA), Columbia Valley, Washington, US",Red,87,25.0,"This is mostly Ranch at the End of the Road and Arianses Vineyard fruit, along with dashes from Stone Tree and Marsala. Aromas of fresh flower and orange peel are in the lead, with the Viognier (6%) showing itself strongly. Blueberry pie aromas follow. The palate is interesting, with a lot of bass notes but seeming to be missing in the middle and top.",https://www.winemag.com/buying-guide/mcm-wine-co-2015-spectaculuxe-syrah-columbia-valley-wa/,Syrah,MCM Wine Co. 2015 Spectaculuxe Syrah (Columbia Valley (WA)),MCM Wine Co.,Columbia Valley (WA), Columbia Valley, Washington, US,Spectaculuxe Syrah,Syrah,,2015.0,Washington,Syrah
1225,13.62,"Yakima Valley, Columbia Valley, Washington, US",Red,87,25.0,"You have to lean into the glass to try and get at the aromas, with green herb notes starting to emerge over time. The dark cherry flavors are more giving, though not quite holding across the palate. Firm, not fully ripened tannins back it all up along with tart acidity.",https://www.winemag.com/buying-guide/nota-bene-2015-dineen-vineyard-cabernet-franc-yakima-valley-302276/,Cabernet Franc,:Nota Bene 2015 Dineen Vineyard Cabernet Franc (Yakima Valley),:Nota Bene,Yakima Valley, Columbia Valley, Washington, US,Dineen Vineyard Cabernet Franc,Cabernet Franc,,2015.0,Yakima Valley,Cabernet Franc
1226,13.63,"Columbia Valley (WA), Columbia Valley, Washington, US",Red,87,30.0,"The majority of this wine is 77% Grenache from StoneTree Vineyard, with the balance being Syrah and Mourvèdre. Dried orange peel and flower aromas are at the fore, with the lighter styled palate showing more of the same. There's a rough feel to the wine that seems distracting.",https://www.winemag.com/buying-guide/nota-bene-2015-una-notte-red-columbia-valley-wa-302286/,Rhône-style Red Blend,:Nota Bene 2015 Una Notte Red (Columbia Valley (WA)),:Nota Bene,Columbia Valley (WA), Columbia Valley, Washington, US,Una Notte Red,Rhône-style Red Blend,,2015.0,Washington,Rhône-style Red Blend
1227,13.5,"Willamette Valley, Willamette Valley, Oregon, US",Red,87,22.0,"Already showing some sunset colors, this wine seems to be moving quickly to maturity. It's lightly fruity with strawberries and a hint of sweet spice. Drink up.",https://www.winemag.com/buying-guide/sean-minor-2015-point-north-pinot-noir-willamette-valley-302376/,Pinot Noir,Sean Minor 2015 Point North Pinot Noir (Willamette Valley),Sean Minor,Willamette Valley, Willamette Valley, Oregon, US,Point North Pinot Noir,Pinot Noir,,2015.0,Willamette Valley,Pinot Noir
1228,14.7,"Napa Valley, Napa, California, US",Red,87,60.0,"This blends sizable portions of Merlot and Petite Sirah with Cabernet Sauvignon and Malbec, the varieties in tension with one another for dominance, with the Petite Sirah winning. Baked plum, cocoa powder and black pepper ride along a thick tannic frame.",https://www.winemag.com/buying-guide/stags-leap-winery-2015-the-investor-red-napa-valley/,Red Blend,Stags' Leap Winery 2015 The Investor Red (Napa Valley),Stags' Leap Winery,Napa Valley, Napa, California, US,The Investor Red,Red Blend,,2015.0,Napa Valley,Red Blend
1229,13.9,"Yamhill-Carlton, Willamette Valley, Oregon, US",Red,87,75.0,"The mouthfeel is quite chalky, and flavors of earth, tea, tobacco and charcoal dominate. The resulting astringency seems to thin out the fruit. This might best be drunk with a big, fatty protein entrée.",https://www.winemag.com/buying-guide/the-four-graces-2015-doe-ridge-pinot-noir-yamhill-carlton/,Pinot Noir,The Four Graces 2015 Doe Ridge Pinot Noir (Yamhill-Carlton),The Four Graces,Yamhill-Carlton, Willamette Valley, Oregon, US,Doe Ridge Pinot Noir,Pinot Noir,,2015.0,Yamhill-Carlton,Pinot Noir
1230,12.0,"Carneros, Napa-Sonoma, California, US",Rose,87,20.0,"Meaty, dry and light, this wine offers moderate length and body, with highlighted flavors of cherry, lemon peel and mint.",https://www.winemag.com/buying-guide/the-vice-2017-rose-of-pinot-noir-carneros/,Pinot Noir,The Vice 2017 Rosé of Pinot Noir (Carneros),The Vice,Carneros, Napa-Sonoma, California, US,,Pinot Noir,,2017.0,Carneros,Pinot Noir
1231,13.9,"Oregon, Oregon Other, Oregon, US",Red,87,25.0,"This is a 25 vineyard blend, with the word “Essence” in bold black script across the label. The wine is a rather insubstantial essence, delivering light berry fruit flavors, and a touch of tomato. It finishes with tart acidity.",https://www.winemag.com/buying-guide/a-to-z-2016-the-essence-of-oregon-pinot-noir-oregon/,Pinot Noir,A to Z 2016 The Essence of Oregon Pinot Noir (Oregon),A to Z,Oregon, Oregon Other, Oregon, US,The Essence of Oregon Pinot Noir,Pinot Noir,,2016.0,Oregon,Pinot Noir
1232,14.5,"Mendocino, Mendocino County, California, US",White,87,18.0,"Full bodied and almost fat with all its unctuous flavors, this wine smells like butter and baking spices and tastes like pear syrup and nutmeg. It has a mouth-coating texture, plenty of oak influence and a sense of near-sweetness on the finish.",https://www.winemag.com/buying-guide/barra-of-mendocino-2017-estate-grown-chardonnay-mendocino/,Chardonnay,Barra of Mendocino 2017 Estate Grown Chardonnay (Mendocino),Barra of Mendocino,Mendocino, Mendocino County, California, US,Estate Grown Chardonnay,Chardonnay,,2017.0,Mendocino County,Chardonnay
1233,15.0,"Happy Canyon of Santa Barbara, Central Coast, California, US",Red,87,43.75,Concentrated aromas of blackberry and balsamic glaze show on the nose of this single-vineyard expression. The palate is very tangy and thick with more berry-balsamic touches as well as peppery spice.,https://www.winemag.com/buying-guide/bellante-2016-jack-mcginley-vineyard-syrah-happy-canyon-of-santa-barbara-301200/,Syrah,Bellante 2016 Jack McGinley Vineyard Syrah (Happy Canyon of Santa Barbara),Bellante,Happy Canyon of Santa Barbara, Central Coast, California, US,Jack McGinley Vineyard Syrah,Syrah,,2016.0,Happy Canyon of Santa Barbara,Syrah
1234,14.2,"Contra Costa County, Central Coast, California, US",Red,87,34.0,"This wine is full bodied, dry, firm but smooth in texture and has a good array of berry and black-cherry flavors. It has nice weight and breadth and a good balance of body, moderate tannins and fruit acidity.",https://www.winemag.com/buying-guide/campos-family-vineyards-2016-estate-big-red-contra-costa-county/,Red Blend,Campos Family Vineyards 2016 Estate Big Red (Contra Costa County),Campos Family Vineyards,Contra Costa County, Central Coast, California, US,Estate Big Red,Red Blend,,2016.0,Contra Costa County,Red Blend
